ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
92	ENSG00000160255	ITGB2	chr21	-	44920820	44920962	44910724	44910785	44928653	44928718	92	20,48,24	0,5,3	14,21,32	0,0,0	242	100	9.67838712724e-05	0.0163909116764664	1.0,0.799,0.768	1.0,1.0,1.0	-0.144
94	ENSG00000160255	ITGB2	chr21	-	44920820	44921050	44910724	44910785	44928653	44928873	94	35,82,53	0,5,3	35,39,44	0,0,0	330	100	0.00033658897601	0.0407755822469629	1.0,0.832,0.843	1.0,1.0,1.0	-0.108
134	ENSG00000160207	HSF2BP	chr21	-	43613829	43613947	43529185	43529962	43630321	43630454	134	3,8,3	0,2,5	4,4,5	1,0,0	218	100	0.000181738207067	0.0258521312455024	1.0,0.647,0.216	0.647,1.0,1.0	-0.261
143	ENSG00000160194	NDUFV3	chr21	+	42903181	42904276	42896926	42897047	42908863	42909105	143	914,1479,1434	202,389,399	1068,1452,1176	149,213,188	1195	100	7.92200433031e-08	3.61632295856533e-05	0.275,0.241,0.231	0.375,0.363,0.344	-0.112
319	ENSG00000205930	C21orf62-AS1	chr21	+	32788611	32788701	32784796	32784919	32796938	32797042	319	0,7,3	2,1,2	4,4,1	1,0,0	190	100	9.5279182761e-05	0.0161906899599352	0.0,0.787,0.441	0.678,1.0,1.0	-0.483
551	ENSG00000281903	LINC02246	chr21	-	14853273	14853431	14837181	14837823	14857541	14857708	551	25,46,35	0,0,1	27,26,23	2,3,5	258	100	5.92538780497e-06	0.00171491310224071	1.0,1.0,0.931	0.84,0.771,0.641	0.226
571	ENSG00000273840	AF254983.1	chr21	+	10498856	10498986	10497354	10497519	10499474	10499540	571	5,9,10	3,2,2	1,18,17	0,0,2	230	100	0.000165418537859	0.0242875042691574	0.42,0.662,0.685	1.0,1.0,0.787	-0.34
628	ENSG00000184319	RPL23AP82	chr22	+	50788749	50788798	50785172	50785293	50788891	50789353	628	15,11,25	1,0,3	8,9,10	2,9,7	149	100	3.65404427453e-05	0.00756635790520616	0.91,1.0,0.848	0.729,0.402,0.489	0.379
771	ENSG00000186951	PPARA	chr22	+	46188722	46188822	46176752	46176836	46198341	46198591	771	6,1,5	0,5,6	0,0,0	3,4,5	200	100	2.79230522419e-05	0.00608298544587751	1.0,0.091,0.294	0.0,0.0,0.0	0.462
785	ENSG00000077935	SMC1B	chr22	-	45349727	45349797	45345458	45345569	45352450	45352602	785	14,9,14	7,3,0	15,10,13	0,0,0	170	100	4.41840568988e-06	0.0013426184608594	0.541,0.638,1.0	1.0,1.0,1.0	-0.274
1367	ENSG00000185133	INPP5J	chr22	+	31124844	31124906	31122993	31123119	31126375	31126489	1367	3,8,2	1,1,7	2,6,3	0,1,0	162	100	3.98529633826e-05	0.0081019299728497	0.649,0.832,0.15	1.0,0.787,1.0	-0.385
1369	ENSG00000185133	INPP5J	chr22	+	31124844	31126010	31122965	31123119	31126375	31126489	1369	58,117,106	1,1,7	52,63,84	0,1,0	1266	100	8.33224403358e-05	0.0145524438681143	0.821,0.902,0.545	1.0,0.833,1.0	-0.188
1471	ENSG00000186575	NF2	chr22	+	29683019	29683064	29681438	29681601	29694751	29694811	1471	133,171,185	9,3,12	76,108,102	18,32,20	145	100	2.3882118505e-11	1.93422048162915e-08	0.911,0.975,0.914	0.744,0.699,0.779	0.193
1472	ENSG00000186575	NF2	chr22	+	29683019	29683079	29681438	29681601	29694751	29694811	1472	51,77,73	9,3,12	29,41,42	18,32,20	160	100	1.24787246092e-08	6.66602848432307e-06	0.78,0.941,0.792	0.502,0.445,0.568	0.333
1928	ENSG00000243156	MICAL3	chr22	-	17826453	17826516	17822946	17823060	17827643	17827781	1928	1,1,0	7,2,3	4,11,2	0,3,1	163	100	1.30882816807e-07	5.68762297621898e-05	0.081,0.235,0.0	1.0,0.692,0.551	-0.642
1931	ENSG00000243156	MICAL3	chr22	-	17827643	17827781	17826453	17826516	17831853	17832107	1931	3,5,6	0,0,0	5,8,8	11,10,3	238	100	2.33731478616e-10	1.68871834060774e-07	1.0,1.0,1.0	0.16,0.252,0.528	0.687
2025	ENSG00000165246	NLGN4Y	chrY	+	14719458	14719518	14622008	14622591	14723116	14723269	2025	4,9,9	6,11,7	9,7,7	0,1,3	160	100	0.000414645044594	0.0469469814413599	0.294,0.338,0.446	1.0,0.814,0.593	-0.443
2129	ENSG00000083807	SLC27A5	chr19	-	58483531	58483646	58479511	58480805	58499122	58499263	2129	1,6,7	2,6,1	2,1,10	0,0,1	215	100	1.28488570201e-05	0.00330021742407827	0.189,0.317,0.765	1.0,1.0,0.823	-0.517
2345	ENSG00000160469	BRSK1	chr19	+	55304049	55304110	55303666	55303826	55304550	55304920	2345	19,34,38	7,2,4	19,40,34	0,0,2	161	100	7.59151739319e-05	0.0136143019422015	0.628,0.913,0.855	1.0,1.0,0.913	-0.172
2453	ENSG00000170949	ZNF160	chr19	-	53085808	53086109	53085160	53085218	53086261	53086321	2453	19,30,20	1,0,0	12,14,12	3,4,3	401	100	1.6918284429e-07	7.10907727462599e-05	0.826,1.0,1.0	0.499,0.466,0.499	0.454
2535	ENSG00000269834	ZNF528-AS1	chr19	-	52394790	52394847	52389018	52389303	52396315	52396499	2535	12,12,17	0,4,3	7,18,15	0,0,0	157	100	0.000256120927292	0.0331038770734633	1.0,0.656,0.783	1.0,1.0,1.0	-0.187
2607	ENSG00000129455	KLK8	chr19	-	51000423	51000583	50999995	51000258	51001097	51001175	2607	14,17,17	2,0,0	3,5,12	2,1,3	260	100	0.000445768025445	0.0491951552300994	0.729,1.0,1.0	0.366,0.658,0.606	0.366
2608	ENSG00000129455	KLK8	chr19	-	51000423	51000718	50999995	51000258	51001097	51001175	2608	24,14,21	2,0,0	4,6,14	2,1,3	395	100	0.000188008414186	0.0265933929857347	0.752,1.0,1.0	0.336,0.603,0.542	0.424
2882	ENSG00000105559	PLEKHA4	chr19	-	48857421	48857496	48854216	48854264	48858859	48859139	2882	4,3,3	1,0,1	0,0,2	2,1,0	175	100	0.000119999637079	0.0193666574816654	0.696,1.0,0.632	0.0,0.0,1.0	0.443
3239	ENSG00000079385	CEACAM1	chr19	-	42511575	42511628	42510888	42510920	42512349	42512411	3239	6,2,1	49,79,70	32,34,29	14,11,17	153	100	0	0	0.074,0.016,0.009	0.599,0.669,0.527	-0.565
3253	ENSG00000079462	PAFAH1B3	chr19	-	42300008	42300092	42297315	42297365	42301949	42302039	3253	13,35,26	0,4,4	14,19,16	0,0,0	184	100	0.000124476873251	0.0198427990902404	1.0,0.826,0.779	1.0,1.0,1.0	-0.132
3255	ENSG00000079462	PAFAH1B3	chr19	-	42300041	42300092	42297035	42297365	42301949	42302039	3255	3,7,10	0,4,4	6,6,6	0,0,0	151	100	5.06589177673e-06	0.00151415886712333	1.0,0.537,0.623	1.0,1.0,1.0	-0.28
3533	ENSG00000182472	CAPN12	chr19	-	38734318	38734389	38731106	38731223	38735369	38735677	3533	2,5,6	6,7,10	0,0,2	10,4,8	171	100	8.76264169752e-05	0.0150945897152408	0.163,0.295,0.26	0.0,0.0,0.128	0.197
3913	ENSG00000105699	LSR	chr19	+	35262545	35262692	35258944	35259064	35266358	35266532	3913	513,920,892	565,934,939	694,794,879	185,233,271	247	100	0	0	0.269,0.285,0.278	0.603,0.58,0.568	-0.306
4257	ENSG00000269110	AC010636.2	chr19	-	20580206	20580321	20553791	20553835	20645683	20645779	4257	2,1,3	0,0,0	1,1,0	0,3,1	215	100	1.00418278837e-05	0.00266332869735436	1.0,1.0,1.0	1.0,0.134,0.0	0.622
4329	ENSG00000064489	BORCS8-MEF2B	chr19	-	19146272	19146384	19145571	19146022	19146554	19146648	4329	15,7,14	8,4,3	7,13,8	2,0,0	212	100	0.000110590781958	0.0181774321611752	0.469,0.452,0.688	0.623,1.0,1.0	-0.338
4335	ENSG00000213999	MEF2B	chr19	-	19146272	19146405	19145568	19146022	19146554	19146648	4335	8,4,10	8,4,3	6,7,5	2,0,0	233	100	0.000120140076583	0.0193666574816654	0.3,0.3,0.589	0.563,1.0,1.0	-0.458
4380	ENSG00000105662	CRTC1	chr19	+	18771441	18771546	18768484	18768793	18774899	18774986	4380	16,65,46	4,0,1	14,42,19	4,14,7	205	100	1.31524956216e-05	0.00336958885277052	0.661,1.0,0.957	0.631,0.594,0.57	0.274
4500	ENSG00000099331	MYO9B	chr19	+	17177796	17177886	17175662	17175741	17183828	17183868	4500	4,6,5	4,15,8	3,3,2	0,2,0	190	100	0.000209614476403	0.0287977601042414	0.345,0.174,0.248	1.0,0.441,1.0	-0.558
4501	ENSG00000099331	MYO9B	chr19	+	17180926	17181040	17175662	17175741	17183828	17183868	4501	33,54,69	4,15,8	39,61,57	0,2,0	214	100	1.41323910352e-08	7.3921237858493e-06	0.794,0.627,0.801	1.0,0.934,1.0	-0.237
4703	ENSG00000008441	NFIX	chr19	+	13078612	13078735	13075534	13075671	13081679	13081835	4703	14,38,25	1,4,1	20,16,13	4,13,9	223	100	5.99903257658e-05	0.0111775666716285	0.863,0.81,0.918	0.692,0.356,0.393	0.383
4778	ENSG00000196263	ZNF471	chr19	+	56516274	56516401	56511516	56511604	56518481	56518551	4778	17,29,37	1,3,0	20,19,15	5,9,4	227	100	2.90433094693e-05	0.00628612388660099	0.882,0.81,1.0	0.638,0.482,0.623	0.316
4908	ENSG00000079805	DNM2	chr19	+	10796060	10796199	10795371	10795439	10797379	10797518	4908	380,572,634	39,49,51	381,467,351	55,67,72	239	100	2.24034126339e-05	0.00513682631049614	0.803,0.83,0.839	0.743,0.745,0.671	0.104
4918	ENSG00000079805	DNM2	chr19	+	10808568	10808580	10805915	10805967	10812263	10812377	4918	300,470,473	58,117,105	130,176,153	185,273,236	112	100	0	0	0.822,0.782,0.801	0.386,0.365,0.367	0.429
5928	ENSG00000064787	BCAS1	chr20	-	53957431	53957497	53953431	53953695	53966905	53967073	5928	33,47,48	1,2,1	9,13,22	6,4,7	166	100	1.84869885622e-07	7.7037812752059e-05	0.952,0.934,0.967	0.475,0.662,0.654	0.354
6508	ENSG00000088367	EPB41L1	chr20	+	36112425	36112480	36092709	36092813	36173763	36173954	6508	18,19,16	5,6,4	19,14,13	2,0,1	155	100	0.000451454674439	0.0494963865115283	0.699,0.671,0.721	0.86,1.0,0.893	-0.221
6543	ENSG00000088367	EPB41L1	chr20	+	36209487	36209898	36197858	36198041	36212271	36212376	6543	172,306,299	50,76,86	264,363,277	37,45,42	511	100	2.51791969053e-06	0.000826371368237081	0.402,0.441,0.405	0.583,0.612,0.563	-0.17
6786	ENSG00000088305	DNMT3B	chr20	+	32805337	32805407	32802384	32802470	32806208	32806327	6786	43,60,57	0,2,0	7,4,8	6,5,0	170	100	2.64000441963e-06	0.00085802706749062	1.0,0.946,1.0	0.407,0.32,1.0	0.406
6787	ENSG00000088305	DNMT3B	chr20	+	32806208	32806327	32802384	32802470	32807761	32809356	6787	23,49,75	2,3,1	16,22,15	5,8,16	219	100	1.99546690283e-08	1.02245280672149e-05	0.84,0.882,0.972	0.594,0.557,0.3	0.414
7249	ENSG00000088766	CRLS1	chr20	+	6023379	6023422	6015360	6015490	6026170	6026238	7249	4,3,1	4,0,5	1,0,0	4,5,1	143	100	0.000162190278998	0.0238483826342769	0.412,1.0,0.123	0.149,0.0,0.0	0.462
7519	ENSG00000265778	AC018413.1	chr18	+	76492175	76492333	76491628	76491689	76492756	76493168	7519	3,10,10	0,0,1	11,9,2	4,2,0	258	100	0.000145015360318	0.0220660645545699	1.0,1.0,0.795	0.516,0.636,1.0	0.214
7639	ENSG00000134444	RELCH	chr18	+	62279773	62279856	62275373	62275473	62280359	62280442	7639	7,13,19	26,38,33	31,39,32	7,14,13	183	100	1.61226587636e-12	1.49922812436187e-09	0.128,0.157,0.239	0.708,0.604,0.574	-0.454
7640	ENSG00000134444	RELCH	chr18	+	62279773	62279856	62275373	62275473	62280645	62280709	7640	8,17,33	4,2,16	53,73,61	2,6,4	183	100	0.00030020030767	0.037568944802683	0.522,0.823,0.53	0.935,0.869,0.893	-0.274
7642	ENSG00000134444	RELCH	chr18	+	62280359	62280442	62279773	62279856	62280645	62280709	7642	21,29,38	1,6,17	8,17,11	28,45,33	183	100	1.01288533116e-10	7.53496652131381e-08	0.92,0.725,0.55	0.135,0.171,0.154	0.578
