seqnames	start	end	width	strand	spliceR.isoform_id	spliceR.sample_1	spliceR.sample_2	spliceR.gene_id	spliceR.CDS_id	spliceR.gene_short_name	spliceR.TSS_group_id	spliceR.class_code	spliceR.nearest_ref_id	spliceR.length	spliceR.coverage	spliceR.seqnames	spliceR.strand	spliceR.source	spliceR.type	spliceR.score	spliceR.phase	spliceR.gene_name	spliceR.oId	spliceR.nearest_ref	spliceR.contained_in	spliceR.gene_status	spliceR.gene_value_1	spliceR.gene_value_2	spliceR.gene_log2_fold_change	spliceR.gene_p_value	spliceR.gene_q_value	spliceR.gene_significant	spliceR.iso_status	spliceR.iso_value_1	spliceR.iso_value_2	spliceR.iso_log2_fold_change	spliceR.iso_p_value	spliceR.iso_q_value	spliceR.iso_significant	spliceR.major	spliceR.IF1	spliceR.IF2	spliceR.dIF	spliceR.ESI	spliceR.MEE	spliceR.MESI	spliceR.ISI	spliceR.A5	spliceR.A3	spliceR.ATSS	spliceR.ATTS	spliceR.analyzed	spliceR.ESI.start	spliceR.ESI.end	spliceR.MEE.start	spliceR.MEE.end	spliceR.MESI.start	spliceR.MESI.end	spliceR.ISI.start	spliceR.ISI.end	spliceR.A5.start	spliceR.A5.end	spliceR.A3.start	spliceR.A3.end	spliceR.ATSS.start	spliceR.ATSS.end	spliceR.ATTS.start	spliceR.ATTS.end
chr1	11934204	11975538	41335	*	TCONS_00000946	ESRP_CTRL	ESRP_KD	XLOC_000253	NA	PLOD1	TSS610	=	ENST00000196061	2976	NA	chr1	*	ensembl_havana	exon	NA	NA	PLOD1	ENST00000196061	ENST00000196061		OK	64.828	76.7314	0.243199	0.00015	0.00438894	yes	OK	62.6735	74.1297	0.242196	5e-05	0.00562138	yes	NA	96.6766	96.6093	-0.0672999999999888	1	0	0	0	0	2	1	0	yes	11944522	11944662									11954301;11971543	11954830;11972872	11934694	11934717		
chr1	24745381	24844321	98941	*	TCONS_00001590	ESRP_CTRL	ESRP_KD	XLOC_000435	NA	CLIC4	TSS1040	=	ENST00000374379	4253	NA	chr1	*	ensembl_havana	exon	NA	NA	CLIC4	ENST00000374379	ENST00000374379		OK	48.98	58.3934	0.253611	1e-04	0.00316979	yes	OK	41.4536	50.5806	0.287087	5e-05	0.00562138	yes	NA	84.6337	86.6204	1.9867	0	0	0	1	1	0	1	0	yes							24842587	24844129	24797851	24797963			24745382	24745447		
chr1	28887090	29123903	236814	*	TCONS_00001984	ESRP_CTRL	ESRP_KD	XLOC_000534	NA	EPB41	TSS1270	=	ENST00000356093	5857	NA	chr1	*	ensembl	exon	NA	NA	EPB41	ENST00000356093	ENST00000356093		OK	23.7356	14.5068	-0.710316	5e-05	0.00176576	yes	OK	6.64005	4.61576	-0.524626	5e-05	0.00562138	yes	NA	27.9751	31.8179	3.8428	2	0	2	0	2	0	0	0	yes	28914574;28989356	28914768;28989435			29058589;29058811,29068733;29096155	29058645;29058852,29068768;29096604			29053312;29065158	29054514;29065221						
chr1	28887090	29123903	236814	*	TCONS_00002017	ESRP_CTRL	ESRP_KD	XLOC_000534	NA	EPB41	TSS1279	=	ENST00000646871	931	NA	chr1	*	havana	exon	NA	NA	EPB41	ENST00000646871	ENST00000646871		OK	23.7356	14.5068	-0.710316	5e-05	0.00176576	yes	OK	8.73531	1.9	-2.20086	5e-05	0.00562138	yes	NA	36.8026	13.0973	-23.7053	0	1	1	0	2	0	1	1	yes			29096155	29096604	29058811;29060422	29058852;29060484			29053312;29065158	29054514;29065221			28887091;28914574;28987431;28989356;28993330;28997215;29011865;29015692;29018224;29030400;29033093;29035826;29039254;29053104	28887210;28914768;28987905;28989435;28993542;28997319;29011907;29015767;29018442;29030487;29033245;29035923;29039426;29053164	29097904;29109336;29112368;29115699;29116819	29097935;29109437;29112448;29115803;29120046
chr1	42380791	42424232	43442	*	TCONS_00002705	ESRP_CTRL	ESRP_KD	XLOC_000705	NA	RIMKLA	TSS1695	=	ENST00000431473	10577	NA	chr1	*	ensembl_havana	exon	NA	NA	RIMKLA	ENST00000431473	ENST00000431473		OK	0.977376	1.17038	0.259997	0.22625	0.713696	no	OK	0.5977	0.946972	0.663901	5e-05	0.00562138	yes	NA	61.1535	80.9115	19.758	1	0	0	0	0	0	0	0	yes	42396440	42396500														
chr1	43525186	43623666	98481	*	TCONS_00002884	ESRP_CTRL	ESRP_KD	XLOC_000730	NA	PTPRF	TSS1797	=	ENST00000359947	7720	NA	chr1	*	ensembl_havana	exon	NA	NA	PTPRF	ENST00000359947	ENST00000359947		OK	74.804	62.389	-0.261825	5e-05	0.00176576	yes	OK	36.0659	23.8087	-0.599147	5e-05	0.00562138	yes	NA	48.2139	38.1617	-10.0522	1	0	1	1	0	2	0	0	yes	43612768	43612800			43579176;43582480;43583082	43579284;43582621;43583093	43591118	43591450			43598074;43613140	43598720;43613618				
chr1	46040139	46185962	145824	*	TCONS_00003276	ESRP_CTRL	ESRP_KD	XLOC_000769	NA	TSPAN1	TSS1983	=	ENST00000372003	1619	NA	chr1	*	ensembl_havana	exon	NA	NA	TSPAN1	ENST00000372003	ENST00000372003		OK	133.286	96.3002	-0.468918	5e-05	0.00176576	yes	OK	104.482	78.5038	-0.412417	5e-05	0.00562138	yes	NA	78.3893	81.5199	3.1306	1	0	0	0	0	0	1	0	yes	46183433	46183683											46175073	46175087		
chr1	46489835	46516216	26382	*	TCONS_00003334	ESRP_CTRL	ESRP_KD	XLOC_000777	NA	DMBX1	TSS2021	=	ENST00000360032	5050	NA	chr1	*	havana	exon	NA	NA	DMBX1	ENST00000360032	ENST00000360032		OK	2.94215	3.89878	0.406149	5e-05	0.00176576	yes	OK	1.65959	2.34886	0.501138	5e-05	0.00562138	yes	NA	56.4074	60.246	3.8386	0	0	0	0	0	2	0	0	yes											46506996;46510461	46506999;46510476				
chr1	47023668	47050751	27084	*	TCONS_00003361	ESRP_CTRL	ESRP_KD	XLOC_000784	NA	CYP4X1	TSS2035	=	ENST00000371901	2256	NA	chr1	*	ensembl_havana	exon	NA	NA	CYP4X1	ENST00000371901	ENST00000371901		OK	5.15835	7.04382	0.449447	5e-05	0.00176576	yes	OK	5.02574	6.66127	0.406462	5e-05	0.00562138	yes	NA	97.4292	94.569	-2.86019999999999	0	0	0	0	1	0	0	0	yes									47039532	47039723						
chr1	63774016	64181498	407483	*	TCONS_00003917	ESRP_CTRL	ESRP_KD	XLOC_000954	NA	ROR1	TSS2376	=	ENST00000545203	5362	NA	chr1	*	ensembl	exon	NA	NA	ROR1	ENST00000545203	ENST00000545203		OK	6.21613	7.42856	0.257065	0.0256	0.219852	no	OK	3.70238	4.90392	0.405481	5e-05	0.00562138	yes	NA	59.5609	66.0144	6.4535	0	0	0	0	1	0	1	1	yes									64142650	64143385			63774017;63775290	63774508;63775414	64181492	64181498
